SCOPUS_WEB_SEARCH;REFERENCE;COUNTRY;REGION;SITE;ECO_CODE;ECO_NAME;ECO_NUM;WWF_REALM;WWF_REALM2;WWF_MHTNUM;WWF_MHTNAM;N_YEAR;SNAPSHOT;SEASON_OF_TRAPPING;ONE_SEASON;EFFORT_PER_HABITAT;EFFORT_UNIT;TRAP_TYPE;BOX-LIKE;SNAP-LIKE;WIRE_MESHED;TRACES_SIGHTS;PITFALL;SCATS;CAMERA;LAT_ORIGINAL;LONG_ORIGINAL;LAT;LONG;SPECIES;ORDER;HABITAT;CLEAR_CUT;FOREST_EDGE;GRASSLAND_FOREST_EDGE;FRAGMENTED;NUMBER_OF_RECORDS;PRESENCE;NUMBER_OF_RECORDS_UNIT;OBSERVATIONS;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Marmosa_murina;Didelphimorphia;forest;0;0;0;1;29;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Marmosops_noctivagus;Didelphimorphia;forest;0;0;0;1;195;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Metachirus_nudicaudatus;Didelphimorphia;forest;0;0;0;1;2;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Marmosa_demerarae;Didelphimorphia;forest;0;0;0;1;144;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Monodelphis_adusta;Didelphimorphia;forest;0;0;0;1;13;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Monodelphis_brevicaudata;Didelphimorphia;forest;0;0;0;1;2;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Monodelphis_domestica;Didelphimorphia;forest;0;0;0;1;5;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Philander_opossum;Didelphimorphia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Akodon_toba;Rodentia;forest;0;0;0;1;2;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Calomys_sp.;Rodentia;forest;0;0;0;1;38;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Euryoryzomys_nitidus;Rodentia;forest;0;0;0;1;12;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Hylaeamys_megacephalus;Rodentia;forest;0;0;0;1;93;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Oecomys_bicolor;Rodentia;forest;0;0;0;1;43;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Oecomys_roberti;Rodentia;forest;0;0;0;1;29;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Oecomys_sp.;Rodentia;forest;0;0;0;1;10;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Oligoryzomys_microtis;Rodentia;forest;0;0;0;1;7;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Rhipidomys_mastacalis;Rodentia;forest;0;0;0;1;3;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Neacomys_spinosus;Rodentia;forest;0;0;0;1;24;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Necromys_lasiurus;Rodentia;forest;0;0;0;1;7;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Proechimys_longicaudatus;Rodentia;forest;0;0;0;1;17;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Mesomys_occultus;Rodentia;forest;0;0;0;1;2;1;number_of_individuals;No_comment;
forest;Cerboncini_et_al_2016;Brazil;Marumbi_State_Park;unique;NT0101;Araucaria_Moist_Forests;1;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_seasons;0;autumn_winter;0;5040;trap_nights;sherman;1;0;0;0;0;0;0;-25.447209°;-48.916699°;-25.447209;-48.916699;Didelphis_aurita;Didelphimorphia;forest;0;0;0;0;7;1;Number_of_captures;No_comment;
forest;Cerboncini_et_al_2016;Brazil;Marumbi_State_Park;unique;NT0101;Araucaria_Moist_Forests;1;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_seasons;0;autumn_winter;0;5040;trap_nights;sherman;1;0;0;0;0;0;0;-25.447209°;-48.916699°;-25.447209;-48.916699;Philander_frenatus;Didelphimorphia;forest;0;0;0;0;18;1;Number_of_captures;No_comment;
forest;Cerboncini_et_al_2016;Brazil;Marumbi_State_Park;unique;NT0101;Araucaria_Moist_Forests;1;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_seasons;0;autumn_winter;0;5040;trap_nights;sherman;1;0;0;0;0;0;0;-25.447209°;-48.916699°;-25.447209;-48.916699;Marmosa_paraguayanus;Didelphimorphia;forest;0;0;0;0;54;1;Number_of_captures;No_comment;
forest;Cerboncini_et_al_2016;Brazil;Marumbi_State_Park;unique;NT0101;Araucaria_Moist_Forests;1;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_seasons;0;autumn_winter;0;5040;trap_nights;sherman;1;0;0;0;0;0;0;-25.447209°;-48.916699°;-25.447209;-48.916699;Gracilinanus_microtarsus;Didelphimorphia;forest;0;0;0;0;1;1;Number_of_captures;No_comment;
forest;Cerboncini_et_al_2016;Brazil;Marumbi_State_Park;unique;NT0101;Araucaria_Moist_Forests;1;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_seasons;0;autumn_winter;0;5040;trap_nights;sherman;1;0;0;0;0;0;0;-25.447209°;-48.916699°;-25.447209;-48.916699;Juliomys_pictipes;Rodentia;forest;0;0;0;0;28;1;Number_of_captures;No_comment;
forest;Cerboncini_et_al_2016;Brazil;Marumbi_State_Park;unique;NT0101;Araucaria_Moist_Forests;1;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_seasons;0;autumn_winter;0;5040;trap_nights;sherman;1;0;0;0;0;0;0;-25.447209°;-48.916699°;-25.447209;-48.916699;Akodon_montensis;Rodentia;forest;0;0;0;0;11;1;Number_of_captures;No_comment;
forest;Cerboncini_et_al_2016;Brazil;Marumbi_State_Park;unique;NT0101;Araucaria_Moist_Forests;1;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_seasons;0;autumn_winter;0;5040;trap_nights;sherman;1;0;0;0;0;0;0;-25.447209°;-48.916699°;-25.447209;-48.916699;Oxymycterus_sp.;Rodentia;forest;0;0;0;0;3;1;Number_of_captures;No_comment;
forest;Cerboncini_et_al_2016;Brazil;Marumbi_State_Park;unique;NT0101;Araucaria_Moist_Forests;1;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_seasons;0;autumn_winter;0;5040;trap_nights;sherman;1;0;0;0;0;0;0;-25.447209°;-48.916699°;-25.447209;-48.916699;Euryoryzomys_russatus;Rodentia;forest;0;0;0;0;179;1;Number_of_captures;No_comment;
forest;Cerboncini_et_al_2016;Brazil;Marumbi_State_Park;unique;NT0101;Araucaria_Moist_Forests;1;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_seasons;0;autumn_winter;0;5040;trap_nights;sherman;1;0;0;0;0;0;0;-25.447209°;-48.916699°;-25.447209;-48.916699;Nectomys_squamipes;Rodentia;forest;0;0;0;0;3;1;Number_of_captures;No_comment;
forest;Cerboncini_et_al_2016;Brazil;Marumbi_State_Park;unique;NT0101;Araucaria_Moist_Forests;1;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_seasons;0;autumn_winter;0;5040;trap_nights;sherman;1;0;0;0;0;0;0;-25.447209°;-48.916699°;-25.447209;-48.916699;Sooretamys_angouya;Rodentia;forest;0;0;0;0;24;1;Number_of_captures;No_comment;
forest;Cerboncini_et_al_2016;Brazil;Marumbi_State_Park;unique;NT0101;Araucaria_Moist_Forests;1;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_seasons;0;autumn_winter;0;5040;trap_nights;sherman;1;0;0;0;0;0;0;-25.447209°;-48.916699°;-25.447209;-48.916699;Oligoryzomys_nigripes;Rodentia;forest;0;0;0;0;11;1;Number_of_captures;No_comment;
forest;Cerboncini_et_al_2016;Brazil;Marumbi_State_Park;unique;NT0101;Araucaria_Moist_Forests;1;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_seasons;0;autumn_winter;0;5040;trap_nights;sherman;1;0;0;0;0;0;0;-25.447209°;-48.916699°;-25.447209;-48.916699;Trinomys_iheringi;Rodentia;forest;0;0;0;0;1;1;Number_of_captures;No_comment;
forest;Schlinkert_et_al_2016;Germany;Göttingen;forest_edge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Myodes_glareolus;Rodentia;edge;0;1;0;1;258;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;forest_edge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Apodemus_flavicollis;Rodentia;edge;0;1;0;1;23;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;forest_edge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Sorex_araneus;Eulipotyphla;edge;0;1;0;1;59;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;forest_edge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Apodemus_sylvaticus;Rodentia;edge;0;1;0;1;8;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;forest_edge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Apodemus_agrarius;Rodentia;edge;0;1;0;1;10;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;forest_edge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Sorex_minutus;Eulipotyphla;edge;0;1;0;1;8;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;forest_edge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Microtus_arvalis;Rodentia;edge;0;1;0;1;1;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;connected_hedge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Myodes_glareolus;Rodentia;open;0;0;0;1;132;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;connected_hedge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Apodemus_flavicollis;Rodentia;open;0;0;0;1;19;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;connected_hedge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Sorex_araneus;Eulipotyphla;open;0;0;0;1;47;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;connected_hedge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Apodemus_sylvaticus;Rodentia;open;0;0;0;1;10;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;connected_hedge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Apodemus_agrarius;Rodentia;open;0;0;0;1;4;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;connected_hedge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Microtus_arvalis;Rodentia;open;0;0;0;1;4;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;connected_hedge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Crocidura_leucodon;Eulipotyphla;open;0;0;0;1;1;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;isolated_hedge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Myodes_glareolus;Rodentia;open;0;0;0;1;76;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;isolated_hedge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Apodemus_flavicollis;Rodentia;open;0;0;0;1;20;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;isolated_hedge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Sorex_araneus;Eulipotyphla;open;0;0;0;1;67;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;isolated_hedge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Apodemus_sylvaticus;Rodentia;open;0;0;0;1;19;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;isolated_hedge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Apodemus_agrarius;Rodentia;open;0;0;0;1;10;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;isolated_hedge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Sorex_minutus;Eulipotyphla;open;0;0;0;1;4;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest;Schlinkert_et_al_2016;Germany;Göttingen;isolated_hedge;PA0445;Western_European_Broadleaf_Forests;45;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_snapshots;0;summer;1;719.928;trap_nights;ugglan;0;0;1;0;0;0;0;51°5?N;9°9'E;51.082557;9.14985;Microtus_arvalis;Rodentia;open;0;0;0;1;26;1;number_of_individuals;Mean_number_of_individuals_per_habitat_x_12_(2_trapping_sessions,_6_sites);
forest/open;Ramesh_et_al_2016;South_Africa;Maputaland_Conservation_Unit;unique;AT0119;Maputaland_Coastal_Forest_Mosaic;19;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;many_year_seasons;0;6377;camera_days;cameratrap;0;0;0;0;0;0;1;28.19829S;32.50967W;-27.97135;32.3559;Hystrix_cristata;Rodentia;forest;0;0;0;1;67;1;percentage_of_occupied_sites;"threshold_of_0.1_to_consider_a_species_as_present._The_percentage_of_sites_occupied_was_""probability_of_occupancy_x_100""";
forest/open;Ramesh_et_al_2016;South_Africa;Maputaland_Conservation_Unit;unique;AT0119;Maputaland_Coastal_Forest_Mosaic;19;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;many_year_seasons;0;6377;camera_days;cameratrap;0;0;0;0;0;0;1;28.19829S;32.50967W;-27.97135;32.3559;Thryonomys_swinderianus;Rodentia;forest;0;0;0;1;16;1;percentage_of_occupied_sites;"threshold_of_0.1_to_consider_a_species_as_present._The_percentage_of_sites_occupied_was_""probability_of_occupancy_x_100""";
