"","species","body_mass.mean","gen_length.mean","dispersal.mean"
"383","Chimarrogale_sumatrana",3.401197382,0.0384115244175084,4.68163955861426
"384","Chinchilla_chinchilla",6.214588098,1.60943791241751,8.82473755428759
"385","Chinchilla_lanigera",6.174369267,1.60943791241751,8.82369113658902
"386","Chinchillula_sahamae",5.134267855,0.741577893417508,5.30743459388498
"387","Chionomys_gud",4.537961436,0.479187864417509,3.74990301855356
"388","Chionomys_nivalis",3.737907685,0.479187864417509,3.5985096013557
"389","Chionomys_roberti",4.537961436,0.479187864417509,3.74990301855356
"390","Chiromyscus_chiropus",4.354141431,0.536893260417509,3.76759443430236
"391","Chironectes_minimus",6.881750055,0.837512474417508,7.1401729211209
"392","Chiropodomys_calamianensis",3.363841595,0.246466486417509,5.00899219468962
"393","Chiropodomys_gliroides",3.16463081,0.246466486417509,4.91142856624899
"394","Chiropodomys_karlkoopmani",3.370738174,0.246466486417509,5.00899219468962
"395","Chiropodomys_major",3.363841595,0.246466486417509,5.00899219468962
"396","Chiropodomys_muroides",3.363841595,0.246466486417509,5.00899219468962
"397","Chiropodomys_pusillus",3.363841595,0.246466486417509,5.00899219468962
"398","Chiruromys_forbesi",4.655387902,0.560995394417508,3.90160752358712
"399","Chiruromys_lamia",3.854393893,0.536893260417509,3.52162541142319
"400","Chiruromys_vates",3.816832818,0.536893260417509,3.81935296416541
"401","Chlorotalpa_duthieae",2.844618644,1.04376313241751,5.18045930539718
"402","Chlorotalpa_sclateri",3.645449896,1.04376313241751,4.13119114327343
"403","Chodsigoa_caovansunga",2.273458628,0.156676144417508,4.91000223098621
"404","Chodsigoa_hypsibia",2.098918204,0.156676144417508,4.91000223098621
"405","Chodsigoa_lamula",2.098918204,0.156676144417508,4.91000223098621
"406","Chodsigoa_parca",2.079441542,0.156676144417508,4.91000223098621
"407","Chodsigoa_parva",2.273458628,0.156676144417508,4.91000223098621
"408","Chodsigoa_salenskii",1.702928256,0.156676144417508,4.91000223098621
"409","Chodsigoa_smithii",2.931726944,0.0384115244175084,4.5784913464188
"410","Chodsigoa_sodalis",2.273458628,0.156676144417508,4.91000223098621
"411","Chrotomys_gonzalesi",4.943069975,0.560995394417508,4.4789907720143
"412","Chrotomys_mindorensis",5.023748933,0.560995394417508,4.48144521992968
"413","Chrotomys_sibuyanensis",4.940141296,0.560995394417508,4.35094218018181
"414","Chrotomys_silaceus",4.744932128,0.560995394417508,3.91483966115648
"415","Chrotomys_whiteheadi",5.023748933,0.560995394417508,4.48144521992968
"416","Chrysochloris_asiatica",3.615232914,1.04376313241751,4.14650707387373
"417","Chrysochloris_stuhlmanni",4.021056766,1.04376313241751,3.87957195870695
"418","Chrysochloris_visagiei",3.111067872,1.04376313241751,5.24226232287244
"419","Chrysospalax_trevelyani",6.073136696,1.06516726041751,7.72422526305041
"420","Chrysospalax_villosus",4.685366728,1.06516726041751,3.94835712891923
"421","Clyomys_bishopi",3.401197382,0.705413542417508,5.49825885455133
"422","Clyomys_laticeps",5.303304908,0.705413542417508,5.33893357912698
"423","Coccymys_ruemmleri",3.391147046,0.536893260417509,5.12260860250317
"424","Coendou_bicolor",8.410162393,2.11707109241751,7.72746164315105
"425","Coendou_ichillus",7.061706143,2.11363284241751,7.78085061266437
"426","Coendou_insidiosus",6.906073866,2.11363284241751,7.50942053832533
"427","Coendou_melanurus",7.549609165,2.11363284241751,7.9124943055329
"428","Coendou_mexicanus",7.60090246,2.11363284241751,8.0773879224684
"429","Coendou_nycthemera",8.006360901,2.11707109241751,8.16042692433412
"430","Coendou_prehensilis",8.322685687,2.11707109241751,7.72746164315105
"431","Coendou_pruinosus",3.398694251,2.11363284241751,6.12671300316465
"432","Coendou_quichua",8.132168007,2.11707109241751,8.20176345337584
"433","Coendou_roosmalenorum",7.061706143,2.11363284241751,7.78085061266437
"434","Coendou_rothschildi",7.60090246,2.11707109241751,8.0773879224684
"435","Coendou_rufescens",6.723580005,2.11363284241751,7.47126962755374
"436","Coendou_sanctamartae",8.132168007,2.11707109241751,8.20176345337584
"437","Coendou_spinosus",6.621112666,2.11363284241751,8.34344088194525
"438","Coendou_vestitus",6.601230119,2.11363284241751,8.34344088194525
"439","Coendou_villosus",7.467376781,2.11363284241751,7.9118416496469
"440","Colomys_goslingi",4.135166557,0.536893260417509,3.76953346528836
"441","Condylura_cristata",3.874321138,0.425609874417509,3.40360431312529
"442","Congosorex_phillipsorum",6.380241803,0.111034603417509,7.44839701376711
"443","Congosorex_polli",6.380241803,0.111034603417509,7.44839701376711
"444","Congosorex_verheyeni",6.380241803,0.111034603417509,7.44839701376711
"445","Conilurus_penicillatus",5.164900253,0.560995394417508,5.01130611568547
"446","Crateromys_australis",6.098074282,0.560995394417508,7.72859558807765
"447","Crateromys_heaneyi",6.907755279,0.530332005417509,7.17758658117862
"448","Crateromys_paulus",6.72343172,0.560995394417508,7.10319035849429
"449","Crateromys_schadenbergi",6.956545443,0.530332005417509,7.27040252256293
"450","Cratogeomys_castanops",5.586611751,0.761359552417509,5.13173770875734
"451","Cratogeomys_fulvescens",5.655397228,0.761359552417509,5.13176309449268
"452","Cratogeomys_fumosus",5.010635294,0.761359552417509,4.83241602167666
"453","Cratogeomys_goldmani",5.725217755,0.761359552417509,5.14855478615806
"454","Cratogeomys_merriami",6.040230901,0.761359552417509,7.77937736158128
"455","Cratogeomys_perotensis",5.655397228,0.761359552417509,5.13176309449268
"456","Cratogeomys_planiceps",5.655397228,0.761359552417509,5.13176309449268
"457","Cremnomys_cutchicus",4.091005661,0.536893260417509,3.77763004338849
"458","Cremnomys_elvira",4.345103281,0.536893260417509,3.85495907914796
"459","Cricetomys_emini",7.144817514,1.04737292241751,7.45626956944535
"460","Cricetomys_gambianus",7.144817514,1.04737292241751,7.45626956944535
"461","Cricetulus_alticola",3.834247653,0.479187864417509,3.50857364419464
"462","Cricetulus_barabensis",3.128951117,0.479187864417509,5.02165783379651
"463","Cricetulus_kamensis",3.401197382,0.479187864417509,5.11147424570109
"464","Cricetulus_lama",3.371875054,0.479187864417509,5.11147424570109
"465","Cricetulus_longicaudatus",3.095577609,0.479187864417509,5.02045111628918
"466","Cricetulus_migratorius",3.420673158,0.479187864417509,5.11147424570109
"467","Cricetulus_sokolovi",3.135494216,0.479187864417509,5.02291199602592
"468","Cricetulus_tibetanus",3.371875054,0.479187864417509,5.11147424570109
"469","Cricetus_cricetus",6.061340362,0.246469376417508,7.55971298019237
"470","Crocidura_aleksandrisi",1.609437912,0.114236357417509,4.91392389667574
"471","Crocidura_allex",1.945910149,0.114236357417509,4.91392389667574
"472","Crocidura_andamanensis",3.043569603,0.158477080417509,4.84329705308148
"473","Crocidura_ansellorum",2.098918204,0.114236357417509,4.91392389667574
"474","Crocidura_arabica",2.098918204,0.114236357417509,4.91392389667574
"475","Crocidura_arispa",2.302585093,0.158477080417509,4.92009198809461
"476","Crocidura_armenica",2.467497353,0.158477080417509,4.86794165732994
"477","Crocidura_attenuata",2.657808985,0.158477080417509,4.85666768313361
"478","Crocidura_attila",1.609437912,0.114236357417509,4.91392389667574
"479","Crocidura_baileyi",2.098918204,0.114236357417509,4.91392389667574
"480","Crocidura_baluensis",2.098918204,0.114236357417509,4.91392389667574
"481","Crocidura_batesi",2.802754137,0.158477080417509,4.83185804539124
"482","Crocidura_beatus",2.35612586,0.158477080417509,4.92009198809461
"483","Crocidura_beccarii",2.098918204,0.114236357417509,4.91392389667574
"484","Crocidura_bottegi",1.249901736,0.114236357417509,4.91392389667574
"485","Crocidura_bottegoides",2.098918204,0.114236357417509,4.91392389667574
"486","Crocidura_brunnea",2.48490665,0.158477080417509,4.86794165732994
"487","Crocidura_buettikoferi",2.302585093,0.158477080417509,4.92009198809461
"488","Crocidura_caliginea",2.098918204,0.114236357417509,4.91392389667574
"489","Crocidura_canariensis",2.014903021,0.114236357417509,4.91392389667574
"490","Crocidura_caspica",2.467497353,0.158477080417509,4.86794165732994
"491","Crocidura_cinderella",2.098918204,0.114236357417509,4.91392389667574
"492","Crocidura_congobelgica",2.098918204,0.114236357417509,4.91392389667574
"493","Crocidura_crenata",1.874874376,0.114236357417509,4.91392389667574
"494","Crocidura_crossei",2.079441542,0.114236357417509,4.91392389667574
"495","Crocidura_cyanea",2.149433913,0.114236357417509,4.91392389667574
"496","Crocidura_denti",1.945910149,0.114236357417509,4.91392389667574
"497","Crocidura_desperata",2.406945108,0.158477080417509,4.92009198809461
"498","Crocidura_dhofarensis",2.467497353,0.158477080417509,4.86794165732994
"499","Crocidura_dolichura",1.728109442,0.114236357417509,4.91392389667574
"500","Crocidura_douceti",1.458615023,0.114236357417509,4.91392389667574
"501","Crocidura_dsinezumi",2.323367632,0.158477080417509,4.92009198809461
"502","Crocidura_eisentrauti",2.623267444,0.158477080417509,4.85666768313361
"503","Crocidura_elgonius",1.871802177,0.114236357417509,4.91392389667574
"504","Crocidura_elongata",2.879198457,0.158477080417509,4.83185804539124
"505","Crocidura_erica",2.467497353,0.158477080417509,4.86794165732994
"506","Crocidura_fischeri",2.467497353,0.158477080417509,4.86794165732994
"507","Crocidura_flavescens",3.441058915,0.158477080417509,4.87605936299489
"508","Crocidura_floweri",2.467497353,0.158477080417509,4.86794165732994
"509","Crocidura_foetida",2.327277706,0.158477080417509,4.92009198809461
"510","Crocidura_foxi",3.044522438,0.158477080417509,4.84329705308148
"511","Crocidura_fuliginosa",2.48490665,0.158477080417509,4.86794165732994
"512","Crocidura_fulvastra",2.302585093,0.158477080417509,4.92009198809461
"513","Crocidura_fumosa",2.673458756,0.158477080417509,4.85666768313361
"514","Crocidura_fuscomurina",1.722766598,0.114236357417509,4.91392389667574
"515","Crocidura_glassi",2.098918204,0.114236357417509,4.91392389667574
"516","Crocidura_gmelini",2.467497353,0.158477080417509,4.86794165732994
"517","Crocidura_goliath",4.47642731,0.158477080417509,3.65099668874602
"518","Crocidura_gracilipes",1.900613874,0.114236357417509,4.91392389667574
"519","Crocidura_grandiceps",3.135494216,0.158477080417509,4.8410911482087
"520","Crocidura_grandis",2.467497353,0.158477080417509,4.86794165732994
"521","Crocidura_grassei",2.602689685,0.158477080417509,4.85666768313361
"522","Crocidura_grayi",2.370243741,0.158477080417509,4.92009198809461
"523","Crocidura_greenwoodi",2.098918204,0.114236357417509,4.91392389667574
"524","Crocidura_harenna",2.098918204,0.114236357417509,4.91392389667574
"525","Crocidura_hikmiya",2.467497353,0.158477080417509,4.86794165732994
"526","Crocidura_hildegardeae",2.33020026,0.158477080417509,4.92009198809461
"527","Crocidura_hilliana",2.467497353,0.158477080417509,4.86794165732994
"528","Crocidura_hirta",2.76000994,0.158477080417509,4.84626996602261
"529","Crocidura_hispida",2.098918204,0.114236357417509,4.91392389667574
"530","Crocidura_horsfieldii",1.699278616,0.114236357417509,4.91392389667574
"531","Crocidura_hutanis",2.467497353,0.158477080417509,4.86794165732994
"532","Crocidura_indochinensis",2.098918204,0.114236357417509,4.91392389667574
"533","Crocidura_jacksoni",1.945910149,0.114236357417509,4.91392389667574
"534","Crocidura_jenkinsi",2.533696814,0.158477080417509,4.86794165732994
"535","Crocidura_jouvenetae",2.281361457,0.114236357417509,4.91392389667574
"536","Crocidura_katinka",2.467497353,0.158477080417509,4.86794165732994
"537","Crocidura_kivuana",2.614418566,0.158477080417509,4.85666768313361
"538","Crocidura_lamottei",3.020424886,0.158477080417509,4.84329705308148
"539","Crocidura_lanosa",2.082618263,0.114236357417509,4.91392389667574
"540","Crocidura_lasiura",2.694627181,0.158477080417509,4.85666768313361
"541","Crocidura_latona",2.098918204,0.114236357417509,4.91392389667574
"542","Crocidura_lea",1.887069649,0.114236357417509,4.91392389667574
"543","Crocidura_lepidura",2.48490665,0.158477080417509,4.86794165732994
"544","Crocidura_leucodon",2.386926241,0.158477080417509,4.92009198809461
"545","Crocidura_levicula",0.570979547,0.114236357417509,4.91392389667574
"546","Crocidura_littoralis",2.923699071,0.158477080417509,4.83185804539124
"547","Crocidura_longipes",2.960105096,0.158477080417509,4.84538842246215
"548","Crocidura_lucina",2.098918204,0.114236357417509,4.91392389667574
"549","Crocidura_ludia",1.638996715,0.114236357417509,4.91392389667574
"550","Crocidura_luna",2.626840146,0.158477080417509,4.85666768313361
"551","Crocidura_lusitania",0.90825856,0.114236357417509,4.91392389667574
"552","Crocidura_macarthuri",2.098918204,0.114236357417509,4.91392389667574
"553","Crocidura_macmillani",2.098918204,0.114236357417509,4.91392389667574
"554","Crocidura_macowi",2.467497353,0.158477080417509,4.86794165732994
"555","Crocidura_malayana",2.48490665,0.158477080417509,4.86794165732994
"556","Crocidura_manengubae",2.098918204,0.114236357417509,4.91392389667574
"557","Crocidura_maquassiensis",1.790091412,0.114236357417509,4.91392389667574
"558","Crocidura_mariquensis",2.33698652,0.158477080417509,4.92009198809461
"559","Crocidura_maurisca",2.63905733,0.158477080417509,4.85666768313361
"560","Crocidura_maxi",2.018895042,0.114236357417509,4.91392389667574
"561","Crocidura_mindorus",2.467497353,0.158477080417509,4.86794165732994
"562","Crocidura_miya",2.32238772,0.158477080417509,4.92009198809461
"563","Crocidura_monax",2.772588722,0.158477080417509,4.84626996602261
"564","Crocidura_monticola",1.887069649,0.114236357417509,4.91392389667574
"565","Crocidura_montis",2.673458756,0.158477080417509,4.85666768313361
"566","Crocidura_muricauda",2.098918204,0.114236357417509,4.91392389667574
"567","Crocidura_musseri",2.467497353,0.158477080417509,4.86794165732994
"568","Crocidura_mutesae",3.174296781,0.158477080417509,4.82909011312948
"569","Crocidura_nana",1.945910149,0.114236357417509,4.91392389667574
"570","Crocidura_nanilla",1.871802177,0.114236357417509,4.91392389667574
"571","Crocidura_negligens",2.48490665,0.158477080417509,4.86794165732994
"572","Crocidura_negrina",2.427454075,0.158477080417509,4.92009198809461
"573","Crocidura_nicobarica",3.363841595,0.158477080417509,4.92065141052162
"574","Crocidura_nigeriae",3.135494216,0.158477080417509,4.8410911482087
"575","Crocidura_nigricans",2.995732274,0.158477080417509,4.84329705308148
"576","Crocidura_nigripes",2.58021683,0.158477080417509,4.85666768313361
"577","Crocidura_nigrofusca",2.463853241,0.158477080417509,4.86794165732994
"578","Crocidura_nimbae",2.740969048,0.158477080417509,4.85666768313361
"579","Crocidura_niobe",2.772588722,0.158477080417509,4.84626996602261
"580","Crocidura_obscurior",1.386294361,0.114236357417509,4.91392389667574
"581","Crocidura_olivieri",3.538637791,0.158477080417509,4.31792787451576
"582","Crocidura_orientalis",2.48490665,0.158477080417509,4.86794165732994
"583","Crocidura_orii",2.667228207,0.158477080417509,4.85666768313361
"584","Crocidura_pachyura",2.098918204,0.114236357417509,4.91392389667574
"585","Crocidura_palawanensis",2.098918204,0.114236357417509,4.91392389667574
"586","Crocidura_paradoxura",2.107786015,0.114236357417509,4.91392389667574
"587","Crocidura_parvipes",2.098918204,0.114236357417509,4.91392389667574
"588","Crocidura_pasha",1.871802177,0.114236357417509,4.91392389667574
"589","Crocidura_pergrisea",2.467497353,0.158477080417509,4.86794165732994
"590","Crocidura_phaeura",2.098918204,0.114236357417509,4.91392389667574
"3081","Crocidura_phanluongi",4.00078455356949,0.445582602771511,3.60672173681571
"591","Crocidura_picea",2.098918204,0.114236357417509,4.91392389667574
"592","Crocidura_pitmani",2.467497353,0.158477080417509,4.86794165732994
"593","Crocidura_planiceps",0.916290732,0.114236357417509,4.91392389667574
"594","Crocidura_poensis",2.836150204,0.158477080417509,4.83185804539124
"595","Crocidura_polia",2.467497353,0.158477080417509,4.86794165732994
"596","Crocidura_pullata",2.467497353,0.158477080417509,4.86794165732994
"597","Crocidura_raineyi",2.673458756,0.158477080417509,4.85666768313361
"598","Crocidura_ramona",2.467497353,0.158477080417509,4.86794165732994
"599","Crocidura_rapax",2.467497353,0.158477080417509,4.86794165732994
"600","Crocidura_religiosa",1.945910149,0.114236357417509,4.91392389667574
"601","Crocidura_rhoditis",2.63905733,0.158477080417509,4.85666768313361
"602","Crocidura_roosevelti",2.397895273,0.158477080417509,4.92009198809461
"603","Crocidura_russula",2.291524146,0.206350178417509,5.00547083149561
"604","Crocidura_selina",2.467497353,0.158477080417509,4.86794165732994
"605","Crocidura_serezkyensis",2.098918204,0.114236357417509,4.91392389667574
"606","Crocidura_shantungensis",1.504077397,0.114236357417509,4.91392389667574
"607","Crocidura_sibirica",4.290459441,0.158477080417509,3.64709200696722
